code	title	timing	scope	severity	score	invasive
8.1.2	Named species (Unspecified Pluchea)	Ongoing	NA	NA	Low Impact: 3	Unspecified Pluchea
11.1	Habitat shifting & alteration	Future	Whole (>90%)	Unknown	Unknown	NA
11.4	Storms & flooding	Ongoing	Whole (>90%)	Unknown	Unknown	NA
1.2	Commercial & industrial areas	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.3	Logging & wood harvesting	Past, Likely to Return	Majority (50-90%)	Rapid Declines	Past Impact	NA
5.3.4	Unintentional effects: (large scale) [harvest]	Past, Likely to Return	Majority (50-90%)	Rapid Declines	Past Impact	NA
7.1	Fire & fire suppression	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
7.1.2	Supression in fire frequency/intensity	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases (Passer domesticus_old)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Passer domesticus_old
8.1	Invasive non-native/alien species/diseases (Sturnus vulgaris)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Sturnus vulgaris
8.1.2	Named species (Passer domesticus_old)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Passer domesticus_old
8.1.2	Named species (Sturnus vulgaris)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Sturnus vulgaris
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.7	Abstraction of ground water (agricultural use)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
8.1	Invasive non-native/alien species/diseases (Etheostoma crossopterum)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	Etheostoma crossopterum
8.1.2	Named species (Etheostoma crossopterum)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	Etheostoma crossopterum
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.3	Herbicides and pesticides	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
11.2	Droughts	Ongoing	NA	NA	Low Impact: 3	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.3	Agro-industry grazing, ranching or farming	Ongoing	NA	NA	Low Impact: 3	NA
6.1	Recreational activities	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis)	Ongoing	NA	NA	Low Impact: 3	Batrachochytrium dendrobatidis
8.1	Invasive non-native/alien species/diseases (Unspecified ANURA)	Ongoing	NA	NA	Low Impact: 3	Unspecified ANURA
8.1	Invasive non-native/alien species/diseases (Unspecified SALMONIDAE)	Ongoing	NA	NA	Low Impact: 3	Unspecified SALMONIDAE
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Batrachochytrium dendrobatidis)	Ongoing	NA	NA	Low Impact: 3	Batrachochytrium dendrobatidis
8.1.2	Named species (Unspecified ANURA)	Ongoing	NA	NA	Low Impact: 3	Unspecified ANURA
8.1.2	Named species (Unspecified SALMONIDAE)	Ongoing	NA	NA	Low Impact: 3	Unspecified SALMONIDAE
8.4	Problematic species/disease of unknown origin (Aeromonas hydrophila)	Ongoing	NA	NA	Low Impact: 3	Aeromonas hydrophila
8.4.2	Named species (Aeromonas hydrophila)	Ongoing	NA	NA	Low Impact: 3	Aeromonas hydrophila
9.2	Industrial & military effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.3	Agricultural & forestry effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
1.1	Housing & urban areas	Ongoing	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.11	Dams (size unknown)	Ongoing	Unknown	Unknown	Unknown	NA
7.3	Other ecosystem modifications	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Unknown	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
1.2	Commercial & industrial areas	Ongoing	NA	NA	Low Impact: 3	NA
2.1	Annual & perennial non-timber crops	Ongoing	NA	NA	Low Impact: 3	NA
2.1.3	Agro-industry farming	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.2	Problematic native species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.2.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	NA	NA	Low Impact: 3	NA
5.4.6	Motivation Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Petromyzon marinus)	Ongoing	NA	NA	Low Impact: 3	Petromyzon marinus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Petromyzon marinus)	Ongoing	NA	NA	Low Impact: 3	Petromyzon marinus
1.1	Housing & urban areas	Ongoing	Minority (<50%)	No decline	Low Impact: 4	NA
2.1	Annual & perennial non-timber crops	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
2.1.2	Small-holder farming	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
2.1.3	Agro-industry farming	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.1	Hunting & trapping terrestrial animals	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
5.1	Hunting & trapping terrestrial animals	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.1.1	Intentional use (species is the target)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.1.2	Unintentional effects (species is not the target)	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	NA
6.1	Recreational activities	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases (Cyprinus carpio)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Cyprinus carpio
8.1	Invasive non-native/alien species/diseases (Neovison vison)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Neovison vison
8.1	Invasive non-native/alien species/diseases (Nyctereutes procyonoides)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Nyctereutes procyonoides
8.1	Invasive non-native/alien species/diseases (Procyon lotor)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Procyon lotor
8.1.2	Named species (Cyprinus carpio)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Cyprinus carpio
8.1.2	Named species (Neovison vison)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Neovison vison
8.1.2	Named species (Nyctereutes procyonoides)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Nyctereutes procyonoides
8.1.2	Named species (Procyon lotor)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Procyon lotor
8.2	Problematic native species/diseases (Sus scrofa)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Sus scrofa
8.2	Problematic native species/diseases (Vulpes vulpes)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Vulpes vulpes
8.2.2	Named species (Sus scrofa)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Sus scrofa
8.2.2	Named species (Vulpes vulpes)	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	Vulpes vulpes
8.5	Viral/prion-induced diseases	Future	Minority (<50%)	Rapid Declines	Low Impact: 4	NA
8.5.2	Named species	Future	Minority (<50%)	Rapid Declines	Low Impact: 4	NA
9.3	Agricultural & forestry effluents	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	NA
9.3.1	Nutrient loads	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	NA
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.2.10	Large dams	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases (Schyzocotyle acheilognathi)	Ongoing	Whole (>90%)	Unknown	Unknown	Schyzocotyle acheilognathi
8.1.2	Named species (Schyzocotyle acheilognathi)	Ongoing	Whole (>90%)	Unknown	Unknown	Schyzocotyle acheilognathi
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.3	Trend Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
8.1	Invasive non-native/alien species/diseases (Xylosandrus compactus)	Ongoing	NA	NA	Low Impact: 3	Xylosandrus compactus
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.2	Named species (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
8.1.2	Named species (Xylosandrus compactus)	Ongoing	NA	NA	Low Impact: 3	Xylosandrus compactus
2.3	Livestock farming & ranching	Unknown	Unknown	Unknown	Unknown	NA
2.3.4	Scale Unknown/Unrecorded	Unknown	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
7.2	Dams & water management/use	Unknown	Unknown	Unknown	Unknown	NA
7.2.11	Dams (size unknown)	Unknown	Unknown	Unknown	Unknown	NA
7.2.8	Abstraction of ground water (unknown use)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
11.1	Habitat shifting & alteration	Future	Minority (<50%)	Unknown	Unknown	NA
11.3	Temperature extremes	Future	Minority (<50%)	Unknown	Unknown	NA
11.4	Storms & flooding	Future	Minority (<50%)	Unknown	Unknown	NA
1.2	Commercial & industrial areas	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
1.3	Tourism & recreation areas	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
5.4.2	Intentional use: (large scale) [harvest]	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
5.4.4	Unintentional effects: (large scale) [harvest]	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
9.2	Industrial & military effluents	Ongoing	Minority (<50%)	NA	Low Impact: 4	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	Minority (<50%)	NA	Low Impact: 4	NA
11.1	Habitat shifting & alteration	Future	Majority (50-90%)	Slow, Significant Declines	Low Impact: 4	NA
5.4	Fishing & harvesting aquatic resources	Past, Unlikely to Return	Whole (>90%)	Very Rapid Declines	Past Impact	NA
5.4.2	Intentional use: (large scale) [harvest]	Past, Unlikely to Return	Whole (>90%)	Very Rapid Declines	Past Impact	NA
4.1	Roads & railroads	Ongoing	Unknown	NA	Unknown	NA
7.2	Dams & water management/use	Ongoing	Unknown	NA	Unknown	NA
7.2.1	Abstraction of surface water (domestic use)	Ongoing	Unknown	NA	Unknown	NA
7.2.11	Dams (size unknown)	Ongoing	Unknown	NA	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Whole (>90%)	NA	Medium Impact: 6	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Whole (>90%)	NA	Medium Impact: 6	NA
7.1	Fire & fire suppression	Past, Unlikely to Return	NA	NA	NA	NA
7.1.3	Trend Unknown/Unrecorded	Past, Unlikely to Return	NA	NA	NA	NA
8.1	Invasive non-native/alien species/diseases	Past, Unlikely to Return	NA	NA	NA	NA
8.1.1	Unspecified species	Past, Unlikely to Return	NA	NA	NA	NA
1.1	Housing & urban areas	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
11.1	Habitat shifting & alteration	Future	Majority (50-90%)	Slow, Significant Declines	Low Impact: 4	NA
11.2	Droughts	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
11.4	Storms & flooding	Ongoing	Minority (<50%)	Unknown	Unknown	NA
2.1	Annual & perennial non-timber crops	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
2.1.2	Small-holder farming	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
2.1.3	Agro-industry farming	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
4.1	Roads & railroads	Ongoing	Minority (<50%)	Unknown	Unknown	NA
5.3	Logging & wood harvesting	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.3.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.1	Fire & fire suppression	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.1.3	Trend Unknown/Unrecorded	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.3	Other ecosystem modifications	Future	Whole (>90%)	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Minority (<50%)	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases (Sus scrofa)	Ongoing	Minority (<50%)	Unknown	Unknown	Sus scrofa
8.1.1	Unspecified species	Ongoing	Minority (<50%)	Unknown	Unknown	NA
8.1.2	Named species (Sus scrofa)	Ongoing	Minority (<50%)	Unknown	Unknown	Sus scrofa
8.2	Problematic native species/diseases	Ongoing	Minority (<50%)	Unknown	Unknown	NA
8.2	Problematic native species/diseases (Dendroctonus frontalis)	Ongoing	Minority (<50%)	Unknown	Unknown	Dendroctonus frontalis
8.2	Problematic native species/diseases (Odocoileus virginianus)	Ongoing	Minority (<50%)	Unknown	Unknown	Odocoileus virginianus
8.2.1	Unspecified species	Ongoing	Minority (<50%)	Unknown	Unknown	NA
8.2.2	Named species (Dendroctonus frontalis)	Ongoing	Minority (<50%)	Unknown	Unknown	Dendroctonus frontalis
8.2.2	Named species (Odocoileus virginianus)	Ongoing	Minority (<50%)	Unknown	Unknown	Odocoileus virginianus
8.4	Problematic species/disease of unknown origin	Ongoing	Minority (<50%)	Unknown	Unknown	NA
8.4.1	Unspecified species	Ongoing	Minority (<50%)	Unknown	Unknown	NA
11.2	Droughts	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.11	Dams (size unknown)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.3	Abstraction of surface water (agricultural use)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.5	Abstraction of ground water (domestic use)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.6	Abstraction of ground water (commercial use)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.7	Abstraction of ground water (agricultural use)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.1	Nutrient loads	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.3	Herbicides and pesticides	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
11.1	Habitat shifting & alteration	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	NA
5.3	Logging & wood harvesting	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	NA
5.3.4	Unintentional effects: (large scale) [harvest]	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.4.4	Unintentional effects: (large scale) [harvest]	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
6.1	Recreational activities	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
6.3	Work & other activities	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	NA
8.2	Problematic native species/diseases	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
9.2	Industrial & military effluents	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
9.2.1	Oil spills	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
2.3	Livestock farming & ranching	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
2.3.2	Small-holder grazing, ranching or farming	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.3	Logging & wood harvesting	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.3.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases (Felis catus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Felis catus
8.1	Invasive non-native/alien species/diseases (Plasmodium relictum)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Plasmodium relictum
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Unspecified Rattus
8.1.2	Named species (Felis catus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Felis catus
8.1.2	Named species (Plasmodium relictum)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Plasmodium relictum
8.1.2	Named species (Unspecified Rattus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Unspecified Rattus
8.2	Problematic native species/diseases	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.2.1	Unspecified species	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.5	Viral/prion-induced diseases	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.5.2	Named species	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Psidium cattleianum)	Ongoing	NA	NA	Low Impact: 3	Psidium cattleianum
8.1	Invasive non-native/alien species/diseases (Rubus argutus)	Ongoing	NA	NA	Low Impact: 3	Rubus argutus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Psidium cattleianum)	Ongoing	NA	NA	Low Impact: 3	Psidium cattleianum
8.1.2	Named species (Rubus argutus)	Ongoing	NA	NA	Low Impact: 3	Rubus argutus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
11.1	Habitat shifting & alteration	Future	Whole (>90%)	Unknown	Unknown	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Majority (50-90%)	Negligible declines	Low Impact: 5	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	Majority (50-90%)	Negligible declines	Low Impact: 5	NA
5.4.4	Unintentional effects: (large scale) [harvest]	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Past, Unlikely to Return	Majority (50-90%)	No decline	Past Impact	Sus domesticus
8.1.2	Named species (Sus domesticus)	Past, Unlikely to Return	Majority (50-90%)	No decline	Past Impact	Sus domesticus
2.1	Annual & perennial non-timber crops	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
2.1.3	Agro-industry farming	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
3.2	Mining & quarrying	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.4	Abstraction of surface water (unknown use)	Ongoing	Unknown	Unknown	Unknown	NA
7.2.8	Abstraction of ground water (unknown use)	Ongoing	Unknown	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases (Cyprinella lutrensis)	Ongoing	Majority (50-90%)	Unknown	Unknown	Cyprinella lutrensis
8.1.1	Unspecified species	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
8.1.2	Named species (Cyprinella lutrensis)	Ongoing	Majority (50-90%)	Unknown	Unknown	Cyprinella lutrensis
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
3.2	Mining & quarrying	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Cenchrus ciliaris)	Ongoing	NA	NA	Low Impact: 3	Cenchrus ciliaris
8.1.2	Named species (Cenchrus ciliaris)	Ongoing	NA	NA	Low Impact: 3	Cenchrus ciliaris
7.2	Dams & water management/use	Ongoing	Unknown	NA	Unknown	NA
7.2.9	Small dams	Ongoing	Unknown	NA	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	NA	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Unknown	NA	Unknown	NA
6.3	Work & other activities	Ongoing	Whole (>90%)	NA	Medium Impact: 6	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.1	Abstraction of surface water (domestic use)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.11	Dams (size unknown)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.3	Abstraction of surface water (agricultural use)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	NA	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases (Micropterus salmoides)	Ongoing	NA	NA	Low Impact: 3	Micropterus salmoides
8.1	Invasive non-native/alien species/diseases (Unspecified ANURA)	Ongoing	NA	NA	Low Impact: 3	Unspecified ANURA
8.1	Invasive non-native/alien species/diseases (Unspecified Gambusia)	Ongoing	NA	NA	Low Impact: 3	Unspecified Gambusia
8.1.1	Unspecified species	Ongoing	Whole (>90%)	NA	Medium Impact: 6	NA
8.1.2	Named species (Micropterus salmoides)	Ongoing	NA	NA	Low Impact: 3	Micropterus salmoides
8.1.2	Named species (Unspecified ANURA)	Ongoing	NA	NA	Low Impact: 3	Unspecified ANURA
8.1.2	Named species (Unspecified Gambusia)	Ongoing	NA	NA	Low Impact: 3	Unspecified Gambusia
8.2	Problematic native species/diseases	Ongoing	Whole (>90%)	NA	Medium Impact: 6	NA
11.1	Habitat shifting & alteration	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
7.1	Fire & fire suppression	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Capra hircus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Unspecified GASTROPODA)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified GASTROPODA
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Rattus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Capra hircus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Capra hircus
8.1.2	Named species (Sus domesticus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Sus domesticus
8.1.2	Named species (Unspecified GASTROPODA)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified GASTROPODA
8.1.2	Named species (Unspecified Rattus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Rattus
